Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2019-01-01,Recent Commercial Real Estate Transactions,"In the Race for Content, Hollywood Is Buying Up Hit Podcasts","Shutdown Leaves Food, Medicine and Pay in Doubt in Indian Country","In High-Tech Cities, No More Potholes, but What About Privacy?",On Politics: Elizabeth Warren Is Running for President,Insider Trading Remains a Fixture for Securities Enforcement,Netflix Blocks Show in Saudi Arabia Critical of Saudi Prince,"Log Cabins? No, These Wooden Buildings Are High-Rises",Curbs on A.I. Exports? Silicon Valley Fears Losing Its Edge,"Big Tech May Look Troubled, but It’s Just Getting Started",Will 2019 Be a Good Year for Investors? Here Are 4 Key Factors Affecting Stocks and the Economy,,,,,,,,,,,,,,,,,,,
2019-01-02,Mitt Romney Faces Counterattacks From Trump Allies,Volatility Continues as Rising Oil Prices Help Wall St. Erase Early Losses,How Tech Surprised and Scared Us in 2018,Voting Issues and Gerrymanders Are Now Key Political Battlegrounds,Five Ways Elizabeth Warren (and Other 2020 Hopefuls) Will Campaign When There’s No Campaign Yet,Chinese Companies Flocked to U.S. Markets in 2018. The Trade War May Have Had a Role.,E.C.B. Takes Reins of Italian Bank to Prevent Wider Crisis,"The Army, in Need of Recruits, Turns Focus to Liberal-Leaning Cities","Learning China’s Forbidden History, So They Can Censor It",Now for the Hard Part: Getting Californians to Buy Legal Weed,Hurricanes. Shootings. Fires. Time for an Editor’s Emergency Kit.,Apple Cuts Revenue Forecast Because of Slow iPhone Sales in China,"Sexism Claims From Bernie Sanders’s 2016 Run: Paid Less, Treated Worse","Tesla Reports Record Output, but Cuts Prices, and Its Shares Plunge",DealBook Briefing: What Could Go Wrong in 2019? Plenty,,,,,,,,,,,,,,,
2019-01-03,Undocumented Worker Says Trump Resort Shielded Her From Secret Service,"‘What Will I Not Miss?’ In California, a Long Farewell From Jerry Brown","As House of Representatives Convenes, There’s One Empty Seat",Bristol-Myers to Acquire Celgene in Deal Worth $74 Billion,For-Profit Chain Cancels $494 Million in Student Debt to End State Investigations,On Politics: Trump Rejects Shutdown Compromise,"Blake W. Nordstrom, Scion of Retail Family, Dies at 58",DealBook Briefing: Apple’s Struggles Add to Uncertainty in Markets,"Chinese Consumers’ Confidence Sags, Casting a Pall Over the Global Economy",Is ‘Likability’ in Politics Sexist? Yes. It’s Also Outdated.,Our Best California Stories From 2018,Devices That Will Invade Your Life in 2019 (and What’s Overhyped),A Reader’s First Memory of Racism: ‘Because You’re Black’,Was Apple’s Warning a Surprise? Not to Its Suppliers,"Last Month, Investors Seemed Too Pessimistic. Now, They Seem Prescient.",Car Tuneups That Require Audio Engineers,,,,,,,,,,,,,,
2019-01-04,"U.S. Auto Sales Put Up a Big Number, but Show Signs of Strain",The Fight to Keep Teachers in Tech Hubs From Being Priced Out,China Pours $218 Billion Into the Economy as Growth Slows,DealBook Briefing: Slow Growth Weighs on the Markets,Kansas Senator Pat Roberts Will Not Seek Re-election,This Expert Called the Market Plunge. Here’s What He Sees in 2019.,Powell Says a ‘Patient’ Fed Is Watching for Signs of Economic Weakness,Strong Hiring and Fed Chief’s Reassurance on Rates Delight Investors,"In Price and Value, Chinese Phone Makers Outpace Apple in Much of the World",Stocks Surge as Powell Signals Fed Flexibility and Jobs Data Eases Worries,"Carlos Ghosn, Former Nissan Chairman, Will Appear in Court",Los Angeles Accuses Weather Channel App of Covertly Mining User Data,The Week in Tech: Amazon’s Burning Problems,Government Shutdown May Turn a Day in Court Into a Four-Year Wait,5 Reasons You Wouldn’t Want to Be in Tim Cook’s Shoes Right Now,Wells Fargo Should Be More Generous With Federal Workers. ,More Pet Insurance Policies Are Being Sold. But Are They Worth the Cost?,"Republicans Seek to Boost Small Donations, but a Fragmented System Stymies Them",Marines to Integrate Female and Male Training Battalions for First Time,"Their Approach to Career Changes? Find a Niche, and Fill It",Government Shutdown Leaves Workers Reeling: ‘We Seem to Be Pawns’,Notes from Jerry Brown’s Long Non-Farewell Tour,"Rosalyn Terborg-Penn, 77, Dies; Historian Recognized Black Suffragists",On Politics: Democrats Take Over the House,,,,,,
2019-01-05,Elizabeth Warren Campaigns in Iowa: ‘This Is How It Starts’,‘There’s a Real Tension.’ Democrats Puzzle Over Whether a Woman Will Beat Trump,"Misconduct in Federal Prisons Is Tolerated or Ignored, Congressional Report Says",On Politics: The Biggest Stories of the Week,Lived in a Love Nest,Toll on Science and Research Mounts as Government Shutdown Continues,"The Shutdown, According to Trump ",Bowling Alley Shooting in California Leaves 3 Dead and 4 Injured,Apple’s Biggest Problem? My Mom,Variety: Acrostic,Breaking News,"As Fires Ravaged California, Utilities Lobbied Lawmakers for Protection","Immigrants From El Salvador, Hopeful and Fearful for Future",The Price of Trump’s Migrant Deterrence Strategy: New Chaos on the Border,"White Supremacy, Genetics and Dr. James Watson",Does It Pay to Be a Writer?,,,,,,,,,,,,,,
2019-01-06,Trump Has Promised to Bring Jobs Back. His Tariffs Threaten to Send Them Away.,"As Big Retailers Seek to Cut Their Tax Bills, Towns Bear the Brunt",Who Wants a Market Downturn? These Investors Actually Do,Biden in 2020? Allies Say He Sees Himself as Democrats’ Best Hope,"A ‘Moral Dilemma’ After Las Vegas Massacre: Sell the Gunman’s Weapons, or Destroy Them","Brian Garfield, Prolific Author of ‘Death Wish,’ Dies at 79",Netflix’s Bow to Saudi Censors Comes at a Cost to Free Speech,Sony’s Chief Plans to Make Entertainment Assets a Priority,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,How to Dodge a Market Dip That Threatens Your Retirement,"At Hotels, Space That’s Like the Office, ‘but Cooler’","From Goldman’s 1MDB Scandal to Bitcoin, Here’s a Look Ahead at 2019",On Politics: Bolton Puts Conditions on a Syria Withdrawal,SoftBank Bets Big on WeWork. Again.,Arrest in Jazmine Barnes’s Killing Allays Hate-Crime Fears,Gavin Newsom Takes Over as California Governor and Pledges Fight for Equality,What to Expect at Gavin Newsom’s Inauguration,"For Some, the Shutdown Isn’t About Politics. It’s About Bills and Groceries.","With Elizabeth Warren Visit, Iowans Get the First Taste of 2020: ‘I’m Ready to Be Convinced’",Los Angeles Braces for Major Teachers’ Strike,"For Wales, Nuclear Plant Would Mean New Jobs. For the U.K., It May Mean More.",Review: ‘The Edge of Anarchy’ Offers Lessons From the Gilded Age,"Susan Zirinsky, CBS Veteran, Is First Woman to Lead Network’s News Division",Former Uber Driver Pleads Guilty to Killing 6 in Michigan Shooting Rampage,It’s 2019. Want Some Self-Improvement? Invest in Adventure.,DealBook Briefing: Trump Tariffs Threaten U.S. Jobs,"‘She Literally Never Stops.’ CBS News, in Need of Fixing, Turns to Susan Zirinsky.",Stocks Climb as Investors Look to China-U.S. Trade Talks,,,,,,,,,,,
2019-01-08,Carlos Ghosn Emerges to Say He Was ‘Wrongly Accused and Unfairly Detained’,"After Years of Delays and No Execution Date in Sight, a Death Row Inmate Takes His Life","Carlos Ghosn, Emerging in Public, Lays Out His Defense",Stocks Rise as Investors See Signs of Progress in Trade Talks,Some Workers Need Jobs as Much as Builders Need Workers. Cities Connect Them.,"As Government Shutdown Goes On, Workers’ Finances Fray: ‘Nobody Signed Up for This’",Legal Battle Between Sumner Redstone and Former Girlfriend Is Settled,How PG&E Lobbied for Wildfire Protection,DealBook Briefing: A Model to Alleviate Student Debt Gains Traction,Sears to Stay Open Another Week; Auction Set for Monday,"With Kim’s Visit, China Shows U.S. It Has Leverage on Trade",Florida Felons Once Denied Rights Begin Registering to Vote,China Offers Trump a Trade Peace Deal. It May Not Be Enough.,On Politics: Americans Feel Shutdown’s Bite,Anchors Scramble to Fact-Check Trump After Prime-Time Address,‘It’s Just Too Much’: A Florida Town Grapples With a Shutdown After a Hurricane,Commercial Real Estate Transactions,"No Tuition, but You Pay a Percentage of Your Income (if You Find a Job) ",,,,,,,,,,,,
2019-01-09,40 Million Watched Trump’s Prime-Time Address on TV,CES 2019: It’s the Year of Virtual Assistants and 5G ,Images of Black Panthers Through a New Lens,You Know Your Diamond’s Cut and Carat. But Does It Have Ethical Origins?,I Am (an Older) Woman. Hear Me Roar.,"South Korea Raised Taxes in Bid for Growth. So Far, It’s Not Working.",Victims of Abuse by Religious Order Priests Say Their Claims Fall Through the Cracks,Talks to End U.S.-China Trade War Now Shift to Make-or-Break Rounds,Los Angeles Teachers’ Union Postpones Strike Over Legal Questions,Fed Ready to Pause on Interest Rate Increases,DealBook Briefing: Feeling the Bite of the Government Shutdown,"To Cover China, There’s No Substitute for WeChat","John Lasseter, Ousted From Pixar in #MeToo Wave, Finds New Hollywood Home","Tom Steyer, Billionaire Impeachment Activist, Won’t Run Against Trump","On the Border, Little Enthusiasm for a Wall: ‘We Have Other Problems That Need Fixing’",On Politics: Trump’s Prime-Time Gamble,Trump’s Speech: How 2020 Democratic Hopefuls Responded,,,,,,,,,,,,,
2019-01-10,China’s Ambassador to Canada Blames ‘White Supremacy’ in Feud Over Arrests,"Before Trump, Steve King Set the Agenda for the Wall and Anti-Immigrant Politics","In Baltimore, a Revolving Door at Police Chief",Texas Republicans Rally Behind Muslim Official as Some Try to Oust Him Over Religion,Everything You Thought You Knew About Driving on Snow Was Wrong,On Politics: Trump Still Considering Emergency Plan for Border Wall,Judge Cites ‘Serious’ Accusations Against McKinsey in Reopening Bankruptcy Case,Fiat Chrysler Is Expected to Pay Nearly $650 Million in Emissions Case,Investors Were Spooked About Profits. Now Come the Facts.,Female Economists Push Their Field Toward a #MeToo Reckoning,Farm Country Stood by Trump. But the Shutdown Is Pushing It to Breaking Point.,Apology,"Netherlands May Have Given Nike Illegal Tax Breaks, E.U. Says",The Shutdown’s Lasting Damage to Joshua Tree,"Washington’s Strong Economy, Financed by Taxpayers, Takes Hit From Shutdown",Why Trump’s Unusual Leadership Style Isn’t Working in the White House,"In Texas, Trump’s Visit Offers Two Views of a Border",A Reader’s First Memory of Racism: ‘A Symbol of Pure Evil’,New Roles for Showtime Executives in Wake of Moonves Ouster,Bernie Sanders Apologizes Again to Women Who Were Mistreated in 2016 Campaign,Democrats Find a Foil for 2020 Primary: Billionaires (Even Liberal Ones),Twitter Users in China Face Detention and Threats in New Beijing Crackdown,DealBook Briefing: Progress in Talks to End the Trade War,Florida Governor Suspends Sheriff Over Parkland Shooting,Fiat Chrysler’s Diesel Effort Produces a Costly Settlement,Vintage Cars With Electric-Heart Transplants,Judge Dismisses Part of Ashley Judd’s Lawsuit Against Harvey Weinstein,The Political Benefits of Shutting It Down,Ford Plans to Cut Thousands of Jobs Across Europe,Along the U.S.-Mexico Border
