Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2018-01-01,How Antivirus Software Can Be Turned Into a Tool for Spying,Those Seatback Screens on Planes Are Starting to Disappear,"With Disney Deal Looming, Murdoch’s Empire Is Fractured","Start of a New Year of Trading, and Jobs Report From December",Recreational Pot Is Officially Legal in California,The Hunt for ‘Fire Cats’ Amid Northern California Ashes,"Chief of Compass, U.K. Catering Giant, Is Killed in Plane Crash",Copying iPhone Messages to the Computer,"Fighting Climate Change, One Laundry Load at a Time","At Veterans Hospital in Oregon, a Push for Better Ratings Puts Patients at Risk, Doctors Say",Celulares señuelo y vehículos blindados: cómo los venezolanos lidian con la inseguridad,A Big Year for the Stock Market,,,,,,,,,,,,,,,,,,
2018-01-02,"As Flow of Foreign Students Wanes, U.S. Universities Feel the Sting",A Saucy App Knows China’s Taste in News. The Censors Are Worried.,"MoneyGram and Ant Financial Call Off Merger, Citing Regulatory Concerns",Peter Thiel Is a Bitcoin Believer: DealBook Briefing,TV Content Wars: Too Many Characters Chasing Not Enough Action,"Florida Man Charged With Beating Stepson, 7, to Death",Hoda Kotb Named to Replace Matt Lauer as Co-Anchor of NBC’s ‘Today’,Vice Media Places Two Executives on Leave,Toasts to the Deals (and Other Winners) of 2017,Building a Modern Airport in Salt Lake City From One Well Past Its Prime,Adjusting Twitter’s Sensitivities,California Today: Legalization Is Here! Shrug.,Activists’ Guide to 2018: The Best Defense Is a Good Offense,"China, Moving to Cut Emissions, Halts Production of 500 Car Models",Recent Commercial Real Estate Transactions,"Logan Paul, YouTube Star, Says Posting Video of Dead Body Was ‘Misguided’",Successfully Manage Your Career,,,,,,,,,,,,,
2018-01-03,What’s Happening to the Birds That Flew South for the Winter?,"Expect 2018 to Be More Sane? Sorry, It’s Not Going to Happen",What Is a ‘Bomb Cyclone?’ Here’s How It Works.,Companies Are Handing Out Bonuses Thanks to the Tax Law. Is It a Publicity Stunt?,Will 2018 Be the Year of Protectionism? Trump Alone Will Decide,Made in China: New and Potentially Lifesaving Drugs,Russia and Venezuela’s Plan to Sidestep Sanctions: Virtual Currencies,Iceland Makes Companies Prove They’re Not Paying Women Less,Deep Freeze in U.S. Creates Heating Squeeze for Homeowners and Utilities,Tapping Technology to Advance the Future of Journalism,‘Bomb Cyclone’: Rare Snow in South as North Braces for Bitter Cold,"Motel 6 Gave Guest Lists to Immigration Agents in Washington State, Lawsuit Says",School Soccer Coach in California Charged With Trafficking Teenage Girls,"Didi Chuxing, China’s Ride-Hailing Giant, Agrees to Buy Uber Rival in Brazil",Organizing Apps Directly in iOS,Iranian Authorities Block Access to Social Media Tools,Virginia’s Tiebreaker Drawing Is Back On. But It May Not Settle House Race.,Twitter’s Shifting Positions on Trump’s Tweets,Researchers Discover Two Major Flaws in the World’s Computers,Spotify Is Said to Be Going Public in Early 2018,"Car Sales End a 7-Year Upswing, With More Challenges Ahead","California Today: For Sale in Santa Rosa, Fire-Scorched Land",The Big Tech Trends to Follow at CES 2018,Tesla Pushes Back Its Model 3 Targets Again: DealBook Briefing,Trump’s Aviation Boast Fails to Get in the Air,"From Bitcoin to Russia Investigation, a Look Ahead at 2018",Showtime’s ‘The Circus’ Will Go On Without Mark Halperin,Critics Say Questions About Citizenship Could Wreck Chances for an Accurate Census,This Judge Has a Mission: Keep Defendants Alive,"For Mormons, Succession Drama Is Against Their Religion"
2018-01-04,‘Am I Going to Have to Put Mickey Mouse in “American Horror Story”?’,"Baltimore City Schools Are Without Heat, Prompting Protests From Teachers and Parents",Los Angeles Times Newsroom Voting on Whether to Unionize,"Tesla Reports New Setback for Model 3, With Output Lagging","In Norway, Electric and Hybrid Cars Outsell Conventional Models","With Sale, Essence Is Once Again a Fully Black-Owned Magazine","Internet Users in China Expect to Be Tracked. Now, They Want Privacy.",‘Bomb Cyclone’: Snow and Bitter Cold Blast the Northeast,Winter ‘Bomb Cyclone’ Snarls Air Traffic Up and Down East Coast,"For Native Americans, a ‘Historic Moment’ on the Path to Power at the Ballot Box",Virginia Official Pulls Republican’s Name From Bowl to Pick Winner of Tied Race,Trump Moves to Greatly Expand Offshore Drilling: DealBook Briefing,The Iguanas Falling From Trees in Florida? They Probably Aren’t Dead,What You Need to Do Because of Flaws in Computer Chips,"Dow Closes Above 25,000 as 2-Year Rally Rolls On",Companies Warn of Hits From Tax Cuts. Don’t Be Fooled.,California Today: Want Snow? Don’t Go Looking in the Sierra Nevada.,Taking a Look at Linux,Trump Disbands Commission on Voter Fraud,"Iranian Hackers: Sophisticated, Frustrated and a Rising Global Threat",Who Will Get Charles Manson’s Body? A Legal Battle Is Underway,Competing With the Giants in Race to Build Self-Driving Cars,"After Dow 25,000, the Party Has to End. But When?",Share Your Photos and Videos of the Snow,Read the Letter from Trump's Lawyer Demanding Publisher Halt 'Fire and Fury' Book,,,,,
2018-01-05,Trump Closes Voter Fraud Panel That Bickered More Than It Revealed,U.S. Job Market’s Strength Is Allowing More to Share in Pay Gains,"Michael Wolff, From Local Media Scourge to National Newsmaker",Kicking Off the New Year With a Bang: DealBook Briefing,The #MeToo Moment: What’s Next?,California Today: Raises Come With Increase in Minimum Wage,Rise of Bitcoin Competitor Ripple Creates Wealth to Rival Zuckerberg,Man Who Posed as a Doctor at 18 Is Going to Prison at 20,U.S. and South Korea Start Trade Talks Amid Rising Tensions,Should You Buy Bitcoin? Ask a Different Question First,Alabama Newspaper Executive Resigns After Admitting He Once Spanked a Reporter,"Count Bank Overdraft Fees as a Holiday Expense, Too",An Eyelash-Freezing ‘Icy Hell’: The One Spot That Could Feel Like Minus 100,Sharing Online Albums With Google Photos,487 Original Programs Aired in 2017. Bet You Didn’t Watch Them All.,"Ex-S.E.C. Official, Robert Khuzami, Joins Manhattan U.S. Attorney’s Office",When It Costs Double to Let Your 12-Year-Old Fly Alone,Uber Shareholders Including Kalanick Loosen Grip With Sales of Stock,Big Tech to Join Legal Fight Against Net Neutrality Repeal,Michael Wolff Says Trump Has Less Credibility Than ‘Anyone Who Has Ever Walked on Earth’,Farhad and Mike’s Week in Tech: Another Huge Security Flaw,There’s More to Naming a Company After Yourself Than Ego,California Defiant in Face of Federal Move to Get Tough on Marijuana,,,,,,,
2018-01-06,Southwest Airlines Settles Suit but Denies Colluding to Keep Ticket Prices High,Man Who Sheltered Homeless People in His Basement Stops After City Order,Let’s Talk About the Gorilla Channel for One More Day,"As Low-Power Local Radio Rises, Tiny Voices Become a Collective Shout","Without Naming Trump, Twitter Says It Won’t Block World Leaders","Stock Market’s Rise, Lauded by Trump, Lags the Gains Under Obama",,,,,,,,,,,,,,,,,,,,,,,,
2018-01-07,"India Clings to Cash, Even as Tech Firms Push Digital Money","In Clash Between California and Trump, It’s One America Versus Another",Kushner’s Financial Ties to Israel Deepen Even With Mideast Diplomatic Role,"Can Sweatcoin, a Hot Fitness App, Keep You Off the Couch?",Intel Faces Scrutiny as Questions Swirl Over Chip Security,The #MeToo Moment: Covering ‘The New Red Carpet’,The U.S. Has Fewer Crimes. Does That Mean It Needs Fewer Police?,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,"Ad Warns Riders About Uber and Lyft, but Some Call It Alarmist","With Apple, the Tech Reckoning Gains Momentum: DealBook Briefing","As Trump Appeals to Farmers, Some of His Policies Don’t",Bannon Needs Breitbart. Does Breitbart Need Bannon?,Awkward: Brownback Said He Was Leaving as Kansas Governor. He Hasn’t.,"Tax Law May Send Factories and Jobs Abroad, Critics Say","Resignation of Carrie Gracie, BBC China Editor, Resurfaces Pay Row",Condé Nast Chooses a Digital-First Editor to Run Glamour,"Google Memo Author Sues, Claiming Bias Against White Conservative Men",Toymaker VTech Settles Charges of Violating Child Privacy Law,"Discussion of Inflation, Unveiling of Consumer Tech and Bank Earnings","Trump Administration Says That Nearly 200,000 Salvadorans Must Leave",Billionaire to Spend $30 Million on 2018 Elections. His Aim: Impeach Trump,Finding the Perfect Part of a Live Photo,Amway Made China a Billion-Dollar Market. Now It Faces a Crackdown.,H&M Apologizes for ‘Monkey’ Image Featuring Black Child,Charges Against Bundys in Ranch Standoff Case Are Dismissed,Apple Investors Warn iPhones and Other Technology May Be Hurting Children,California Today: A New Gig for the ‘Ask a Mexican’ Columnist,,,,,,,,,,,
2018-01-09,Tech Backlash Catches Up to Apple,GoPro Needs to Know Its Limits,North Carolina Is Ordered to Redraw Its Congressional Map,John Dickerson to Replace Charlie Rose on ‘CBS This Morning’,"Mudslides Strike Southern California, Leaving at Least 13 Dead",Finding a Scanner for the Big Jobs,"From Offices to Disney World, Employers Brace for the Loss of an Immigrant Work Force",Recent Commercial Real Estate Transactions,Fast-Food Workers Claim Victory in a New York Labor Effort,"What a $4,000 Treadmill Means for the Future of Gadgets","Warner Bros. Shakes Up Senior Film Ranks, Ending a Power Struggle","As Electric Cars’ Prospects Brighten, Japan Fears Being Left Behind",Cambodia Finds New Target for Real Estate: Chinese Investors,California Today: Republican Ed Royce Won’t Seek Re-election,Oprah 2020? Democrats Swing From Giddy to Skeptical at the Prospect,Teacher Arrested at School Board Meeting After Questioning Superintendent Contract,"Defending Trump, Roseanne Wants Her Show to Be ‘Realistic’",Kodak to Issue Its Own Virtual Currency: DealBook Briefing,"Joe Arpaio, Ex-Sheriff Pardoned by Trump, Announces Senate Run in Arizona",Memphis Pastor Admits ‘Sexual Incident’ With High School Student 20 Years Ago,‘This Is Mine’: Rose McGowan Talks ‘Citizen Rose’,AT&T Drops Huawei’s New Smartphone Amid Security Worries,"Power Is Restored to Most of U.S. Virgin Islands After Hurricanes, Officials Say",Tech Backlash Grows as Investors Press Apple to Act on Children’s Use,Read the Transcript of Glenn Simpson's Testimony to Congress,Did You Vote for Obama and Trump? We’d Like to Hear From You.,,,,
2018-01-10,"2 Journalists, at Fox and Washington Post, Are Accused of Misconduct",Adding Gmail Contacts to an iPad,Immigration Agents Target 7-Eleven Stores in Push to Punish Employers,California Today: What You Need to Know About the Mudslides,He Weaned Himself From Ride-Hailing Apps. Here’s Why.,Toyota and Mazda Are Said to Pick Alabama for $1.6 Billion Plant,‘Trump Effect’ Wears Off as Migrants Resume Their Northward Push,A Gym Chain Is Banning Cable News. It’s for Your Health.,"Trump Must Keep DACA Protections for Now, Judge Says",Measure to Ban Discredited ‘Conversion Therapy’ Fails in New Hampshire,Trump Renews Pledge to ‘Take a Strong Look’ at Libel Laws,DealBook Briefing: Buffett Succession Plan Gets Clearer,Toyota and Mazda Choose Alabama for $1.6 Billion Car Plant,I.R.S. Paid $20 Million to Collect $6.7 Million in Tax Debts,Warren Buffett’s Succession Plan Is Down to Two,India Extends Hand to Apple and Others by Easing Rules on Foreign Firms,"‘Media Men’ List Creator Outs Herself, Fearing She Would Be Named",Power Companies Got a Tax Cut. Will Your Bill Reflect It?,Kodak Last-Gasp Hope: KodakCoin,A Rush to Find Survivors Amid the Mud of Southern California Enclave,,,,,,,,,,
