Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2019-07-01,"$2 Trillion Worth of Deals Were Struck in the First Half of 2019, but Caution Crept In",Minority Women Are Winning the Jobs Race in a Record Economic Expansion,Kamala Harris and Classmates Were Bused Across Berkeley. The Experience Changed Them.,Japan Resumes Commercial Whaling. But Is There an Appetite for It?,Driver in Accident That Killed 7 Should Have Had License Suspended,Minorities Make Up Nearly a Third of New Oscar Voters,On Politics: Trump Visits North Korea,San Francisco Banned Facial Recognition. Will California Follow?,"S&P and Dow Follow Global Markets Higher, as Investors Take Heart in Trade Thaw",He Claimed to Have Been a Hero in a School Shooting. But He Wasn’t There.,What Trump’s Huawei Reversal Means for the Future of 5G,Why Many in China Oppose Hong Kong’s Protests,DealBook Briefing: Trump Gives Huawei a Breather. Sort of.,"Big Donors, Small Donors: Pete Buttigieg Has Courted Them All — Successfully",OPEC to Keep Propping Up Oil Prices by Extending Production Cuts Into ’20,'There Were Huge Flames’: Family of 4 Among 10 Victims of Texas Plane Crash,Genealogy Sites Have Helped Identify Suspects. Now They’ve Helped Convict One.,The 2020 Smear Campaign Is Underway,Kamala Harris’s Secret Weapon: The Sisterhood of Alpha Kappa Alpha,,,,,,,,,,,
2019-07-02,"In Tense Times, ‘Call in the Woman’: Lagarde Will Lead the E.C.B.","DealBook Briefing: 10 Years of Economic Growth, and Counting",Trump Pick to Lead F.A.A. Faces Scrutiny From Senate Democrats,"Bernie Sanders Raises $18 Million in 3 Months, Trailing Buttigieg","Li Keqiang, Chinese Premier, Reaches Out to Trump and Business",Pete Buttigieg Promises Range of Reforms to Address Systemic Racism,Netflix Has a Talk Show Problem,Model 3 Helps Tesla Send Quarterly Deliveries to a Record,Christine Lagarde Is Picked as E.C.B.’s New President. What Does the Bank Do?,Busing Changed Countless Lives. We Want to Hear From Those Who Have Experienced It.,What One Actor’s Career Tells Us About Asian Representation in Hollywood,China Snares Tourists’ Phones in Surveillance Dragnet by Adding Secret App,U.S. Proposes New Tariffs on $4 Billion of E.U. Goods as Trade Dispute Grows,Chobani Turns to Fair-Trade Program to Help Struggling Dairy Industry,Furniture Was a Savior. Then It Was a Handicap.,"Meet the Man Quietly Building the Tesla of Trucks, With Jeff Bezos Aboard","High in His ‘Glassle,’ Georgia’s Richest Man Looms Over Country’s Top Project","In Portland, Milkshakes, a Punch and #HimToo Refresh Police Criticism","Trump Taps Two Fed Nominees, One Conventional, the Other Not",Cory Booker Proposes Drastic Changes to Immigration Detention System,2020 Census Won’t Have Citizenship Question as Trump Administration Drops Effort,Nike Drops ‘Betsy Ross Flag’ Sneaker After Kaepernick Criticizes It,On Politics: Pete Buttigieg’s Big 2nd Quarter,"Russia and OPEC Draw Closer on Oil, Joining Other Producers to Manage Market",Prominent Republicans File Brief to Support L.G.B.T. Rights in Legal Case,Recent Commercial Real Estate Transactions,Navy SEAL Chief Accused of War Crimes Is Found Not Guilty of Murder,Kamala Harris Surges in 3 Polls After Strong Debate Performance,Which 2020 Democrats Raised the Most Money This Spring?,
2019-07-03,"Hacking, Glitches, Disinformation: Why Experts Are Worried About the 2020 Census",Jessica Cisneros on Challenging an Incumbent Democrat: ‘There’s a Lot He Has Never Had to Justify’,Lee Iacocca Was a C.E.O. for the Television Age,Where to See Fireworks and Celebrate the Fourth of July,What You Need to Know About the Citizenship Question and the Census,On Politics: Census Will Not Have Citizenship Question,Las Vegas Police Fire an Officer Who ‘Froze’ During the 2017 Massacre,"Acquittal of Navy SEAL May Deter Others From Reporting Crimes, Some Officials Worry",‘Fingerprinting’ to Track Us Online Is on the Rise. Here’s What to Do.,"DealBook Briefing: Say Hello to the E.C.B.’s New Chief, Christine Lagarde",Pete Buttigieg Proposes National Service Programs for Climate Change and Mental Health,Manslaughter Charge Dropped Against Alabama Woman Who Was Shot While Pregnant,"Drink a Pint, Waste Less Food",Boeing Pledges $100 Million to Those Affected by 737 Max Crashes,The Man Who’s Putting More Sex Toys on Walmart’s Shelves,"Setting Sights on the AR-15: After Las Vegas Shooting, Lawyers Target Gun Companies",Police Search Renault Headquarters Near Paris,"Joe Biden Has Raised $21.5 Million, His 2020 Campaign Says","Justice Dept. Reverses Course on Citizenship Question on Census, Citing Trump’s Orders","Two Voice Recorders on Hand, Because Congress Does Talk",Special Prosecutor Is Assigned in South Bend Police Shooting,It’s a Question No One Says They Want to Ask. But the Women Running for President Keep Hearing It.,Italian Airline Pulls Video With Actor in Blackface as Barack Obama,"Broadcom Said to Be in Talks to Buy Symantec, the Security Software Maker","‘Kind of Blingy’: The Tricked-Out Golf Carts of the Villages, Fla.","A Failure Here, Damaged Fiber There and a Day of Internet Glitches",Trump’s Decision to Tap Shelton Creates Political Risk for the Fed,Here Are the Democrats at Risk of Not Making the July Debates,Quiz: Can You Answer the Hardest Citizenship Test Questions? ,
2019-07-04,Joe Biden and Kamala Harris Bring Their Debate-Stage Fight to Iowa,"Southerners, Facing Big Odds, Believe in a Path Out of Poverty",6.4-Magnitude Earthquake and Swarm of Aftershocks Rattle Southern California,Anchorage Had Never Reached 90 Degrees. That Changed This Week.,"Beverage Companies Embrace Recycling, Until It Costs Them","Telemundo, Presidential Debate Under Its Belt, Moves Into 2020 Spotlight","Democrats Grapple With a Sprawling Primary Field, and No One to Shape It","Ordered Deported, Then Sent a $497,777 Fine From ICE",,,,,,,,,,,,,,,,,,,,,,
2019-07-05,Strong Jobs Report Eases Fears of Damage From Trade War,"Samsung, Stung by Trade War, Expects a Big Plunge in Profits",Israel’s Energy Dilemma: More Natural Gas Than It Can Use or Export,"At Column No. 500, a Look Back at Lessons Learned",Elite Kid Justice: Are Privileged Teenagers More Likely to Get a Slap on the Wrist?,"Biden, in CNN Interview, Says Harris Caught Him Off Guard in Debate",The Week in Tech: What Should Your City Do if It’s Hit by Ransomware?,"Trade War May Be Slowing Business Spending and Factories, Fed Says",Ford and VW Are Set to Cooperate on Self-Driving and Electric Cars,"How to Manage Your Credit Card Bills, Which Experts Say Are Late More Often",On Politics: Trump’s Fourth of July,Do Latino Voters Really Care if the 2020 Candidates Speak Spanish?,"‘Prospective Threat’ of Chinese Spying Justifies Huawei Ban, U.S. Says",Deutsche Bank Executive to Leave in Sign of Steep Cuts Ahead,DealBook Briefing: Deutsche Bank’s Bloodletting May Soon Begin,"Kamala Harris Raised Close to $12 Million in 3 Months, Lagging Top Rivals",California Earthquake Is a Reminder That the Big One Lurks,Trump Considering an Executive Order to Allow Citizenship Question on Census,It’s Not Just the White House in 2020. The Power to Draw Maps Is Also at Stake.,Amazon’s Deliveroo Investment Is Halted for U.K. Scrutiny,"Mad Magazine, Irreverent Baby Boomer Humor Bible, Is All but Dead",‘I Don’t Run It’: Trump Responds to Reports of Undocumented Workers at His Properties,,,,,,,,
2019-07-06,Cory Booker’s Brand of Advocacy: Show Up. Cameras Often Follow.,"In Firing Central Bank Chief, Turkey’s Leader Trades Credibility for Growth",Southern California Earthquake Rattles a State Wary of the ‘Big One’,When ‘Black Lives Matter’ Is Invoked in the Abortion Debate,Kamala Harris and Elizabeth Warren Introduce Racial Equity Plans,Far-Right Groups Face Off With Counterprotesters in Washington,"Momentum for Harris, Big Haul for Buttigieg: This Week in the 2020 Race","Biden, Under Fire on Race, Apologizes for Remarks on Segregationists","Hungry, Scared and Sick: Inside the Migrant Detention Center in Clint, Tex.",,,,,,,,,,,,,,,,,,,,,
2019-07-07,"Blindsided by a ‘Devastating’ Veto, Alaska’s University System Pleads for a Lifeline",Big Tech ‘Knows You Better Than Your Wife.’ He Plans to Rein It In.,"Warren and Harris Rise in Democratic Primary, Challenging Male Front-Runners",Florida’s Utilities Keep Homeowners From Making the Most of Solar Power,A City Paid a Hefty Ransom to Hackers. But Its Pains Are Far From Over.,James Monroe Enslaved Hundreds. Their Descendants Still Live Next Door.,An Online Preschool Closes a Gap but Exposes Another,The ‘Texas Miracle’ Missed Most of Texas,"Deutsche Bank Scales Back Ambitions, Announcing Job Cuts and Reorganization",Why This Narrow Strait Next to Iran Is So Critical to the World’s Oil Supply,,,,,,,,,,,,,,,,,,,,
2019-07-08,"After a Data Breach, British Airways Faces a Record Fine","Elizabeth Warren’s Fund-Raising: $19.1 Million in 3 Months, Outpacing Sanders","As Cameras Track Detroit’s Residents, a Debate Ensues Over Racial Bias","Turkey’s Long, Painful Economic Crisis Grinds On",‘Drag This Out as Long as Possible’: Former Official Faces Rare Criminal Charges Under Open-Records Law,Employee Activism Is Alive in Tech. It Stops Short of Organizing Unions.,Billionaire Tom Steyer May Enter the 2020 Field as Rep. Eric Swalwell Bows Out,Californians’ Alert Apps Didn’t Sound for 2 Big Earthquakes. Why Not?,Deutsche Bank Layoffs Begin as Workers Feel Turnaround Plan’s Impact First,Kohl’s Is Betting on Amazon Returns to Drive Sales,‘A Space Where You Could Be Free’: Puerto Rico’s L.G.B.T. Groups Rebuild After a Hurricane,On Politics: Inside a Texas Detention Center,Kris Kobach Announces Bid for Kansas Senate Seat,The Value in Trying to Do Things Your Own Way,"As the World Heats Up, the Climate for News Is Changing, Too",How to Prepare for the Next Big Earthquake,A Man Licked a Carton of Ice Cream for a Viral Internet Challenge. Now He’s in Jail.,DealBook Briefing: How Deutsche Bank Plans to Save Itself,"Farewell, Swalwell: As One 2020 Democrat Drops Out, Will Others Follow?",,,,,,,,,,,
2019-07-09,"Fed, Pressed by Trump to Cut Rates, Faces Fire No Matter What It Does","For France’s Jobless, Macron Aims to ‘Make Work Pay’",Twitter Backs Off Broad Limits on ‘Dehumanizing’ Speech,DealBook Briefing: The Case Against Jeffrey Epstein,Recent Commercial Real Estate Transactions,Tom Steyer Will Run for President and Plans to Spend $100 Million on His Bid,Richard Branson’s Virgin Galactic to Go Public,"Cities Need Affordable Housing, but Builders Want Big Profits. Can It Work?",Ex-Vanity Fair Writer Says Editor Stopped Her From Exposing Epstein in ’03,"The Chicago Defender, Legendary Black Newspaper, Prints Last Copy",Ross Perot’s Warning of a ‘Giant Sucking Sound’ on Nafta Echoes Today,"Ross Perot and Donald Trump: Presidential Candidates and Outsiders, Looking In",What We Know About the Michelle Carter Suicide Texting Case,How California’s Housing Crisis Could Hit Seniors Hard,Joe Biden’s Tax Returns Show More Than $15 Million in Income After 2016,A Gun-Focused Special Session in Virginia Ends Abruptly,IBM Bets $34 Billion That Red Hat Can Help It Catch Amazon and Microsoft,Judge Rejects Justice Dept. Request to Change Lawyers on Census Case,Schools Scramble to Handle Thousands of New Migrant Families,Houston to Host Third Democratic Debate on ABC,"Global Recession Risks Are Up, and Central Banks Aren’t Ready","‘Friends’ to Leave Netflix for HBO Max, AT&T’s New Streaming Service",Amy McGrath Opens Campaign to Oust Mitch McConnell in Kentucky,On Politics: Trump Touts America’s ‘Environmental Leadership’,A Billionaire’s Fall Spotlights Child Sexual Abuse in China,‘It Can’t Be Worse’: How Republican Women Are Trying to Rebuild,"The Jeffrey Epstein Case Was Cold, Until a Miami Herald Reporter Got Accusers to Talk",Trump Administration Will Allow Some Companies to Sell to Huawei,British Pound Falls to Two-Year Low Amid U.K. Economic Worries,Why Women Getting Abortions Now Are More Likely to Be Poor
2019-07-10,"An #Instaworthy Deal: Reformation, the Fashion Brand, Sells a Majority Stake","Harvard Suspends Roland Fryer, Star Economist, After Sexual Harassment Claims",Puerto Rico Ex-Officials Accused of Steering $15.5 Million in Contracts to Consultants,Collecting Your Thoughts Is Good. Organizing Them Is Even Better.,Fed Chair Raises ‘Serious Concerns’ About Facebook’s Cryptocurrency Project,"Typhoon, Cyclone or Hurricane? Same Storm, Different Name",A Sharp Drop in Migrant Arrivals on the Border: What’s Happening?,How a Longtime Tech Editor Keeps His Tech Use Simple,These Companies Wanted Tariffs. How Are They Faring Now?,Hello Kitty’s Parent Company Fined $6.9 Million by E.U.,Rain Pounds New Orleans as a Hurricane Is Expected to Form in the Gulf,On Politics: How Trump and Epstein Crossed Paths,China and U.S. Differ Over Agricultural Purchases Trump Boasted About,Ambitious Climate Plans Might Need a Radical Legislative One: Ending the Filibuster,"DealBook Briefing: Huawei Gets Its Breather, Sort Of",Amazon HQ2 Is Upending Northern Virginia’s Already Unstable Housing Market,Amy McGrath Raises $2.5 Million in First Day of Kentucky Senate Bid,California Today: A Conversation With the Seismologist Lucy Jones,"The Fish Is Boneless. (Fishless, Too.)","S&P 500 Touches 3,000 as Investors See Rate Cuts in Their Future",Fed Chair Powell Signals Rate Cut as Economic Risks Loom,Trump Rolls Out the Red Carpet for Right-Wing Social Media Trolls,They Call Her ‘the Beyoncé of Earthquakes’: An Interview With Lucy Jones,U.S. Announces Inquiry of French Digital Tax That May End in Tariffs,You’re Hired. Now Wear This Headset to Learn the Job.,Fed Points to Coming Rate Cut in Its June Meeting Minutes,,,,
