Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2022-07-01,"Here’s your Fourth of July forecast, America.",TikTok tells Republican senators how it plans to keep American data away from China.,"Eurozone inflation rises to 8.6 percent, the highest ever, driven by energy prices.",What’s happening in the states? Here’s the latest on which abortion laws are in effect and which are blocked.,Trump Eyes Early 2024 Announcement as Jan. 6 Scrutiny Intensifies,Trump Media is subpoenaed in federal inquiry of Truth Social deal.,Google Says It Will Delete Location Data When Users Visit Abortion Clinics,Putin moves to seize a large gas venture in Russia’s Far East.,Is Baltimore Big Enough for the Two of Them?,Chip Shortage Puts a Big Dent in U.S. Auto Sales,The Giant African Land Snail Has Been Spotted Again in Florida,The Perils of Slow Vote-Counting and Delayed Election Results,The Fourth of July weekend will test airlines struggling to bounce back.,Workers at Airports Have Had It,Inside the Extreme Effort to Punish Women for Abortion,"‘So Stressed Out’: Gas Prices Force Many to Rethink Driving, and Spending",Pandemic-battered movie theaters are feeling good after a strong June.,Mark Zuckerberg Prepares Meta Employees for a Tougher 2022,Columbia Won’t Participate in the Next U.S. News Rankings,A Blow to Regulators,Former Apple Lawyer Pleads Guilty to Insider Trading,"Pay Down Your Credit Card Balances, and Other Tips for a Slowing Economy",A Beloved Black-Run Bookstore in Los Angeles Is Closing,When Private Jets Ferry Billionaires to Small-Town Idaho,Oklahoma Plans to Execute 25 Prisoners in 29 Months,"In Louisiana, Abortion Clinics Stay Open on Borrowed Time",,,,
2022-07-02,Former Georgetown Tennis Coach Sentenced to More Than 2 Years in Varsity Blues Case,The Federal Government Subsidizes Abortions. Will That Last?,The Long Path to Reclaim Abortion Rights,Skyrocketing Global Fuel Prices Threaten Livelihoods and Social Stability,Tesla Sales Slow as the Pandemic Hobbles Production,Did the Supreme Court Open the Door to Reviving One of Its Worst Decisions?,"Spurred by the Supreme Court, a Nation Divides Along a Red-Blue Axis",Thousands of Flights Are Delayed or Canceled as Holiday Travel Kicks Off,Uvalde Schools Police Chief Resigns From City Council,Inflation Is Posing 19 Problems for One Central Bank,Yellowstone to Weigh Climate Change Risks When Rebuilding From Flood,What Is the ‘Abortion Abolitionist’ Movement?,,,,,,,,,,,,,,,,,,
2022-07-03,Mounting Flight Delays. Stranded Fliers. Airlines Struggle With Surging July 4 Demand.,Buffalo’s ‘Other Story’ Is Told in Redevelopment and Growth,"Once a Crucial Refuge, ‘Gayborhoods’ Lose L.G.B.T.Q. Residents in Major Cities","Argentina’s Economy Minister Abruptly Quits, Exposing Rifts in Government",3-D Printing Grows Beyond Its Novelty Roots,Videos of Jayland Walker Shooting by Police Raise More Questions,Behind the Scenes of the Supreme Court,‘The Pro-Life Generation’: Young Women Fight Against Abortion Rights,,,,,,,,,,,,,,,,,,,,,,
2022-07-04,Highland Park Victim Was a Grandfather Who Hadn’t Wanted to Attend the Parade,Germany Posts First Monthly Trade Deficit in 30 Years,A joyful July Fourth event turns into a scramble to survive.,‘Swimming Wasn’t for Us’,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05,"SAS, the Scandinavian airline, files for bankruptcy protection after pilots strike.","In a big potential breach, a hacker offers to sell a Chinese police database.",Lawmakers ask F.T.C. chair to investigate TikTok’s data practices.,The suspect and his family had long ties to Highland Park and a troubled past.,Will the Abortion Debate Keep Moderate Women in the Democrats’ Camp?,"On Conservative Radio, Misleading Message Is Clear: ‘Democrats Cheat’",Here is what we know about the victims of the Highland Park shooting.,Crypto Crashed. Wall Street Won.,Justice Dept. Sues Arizona Over Voting Restrictions,What We Know About the Shooting in Highland Park,One of the Few Potential Bright Spots for Democrats in 2022: The Senate,"A former employee of Archegos, the collapsed hedge fund, sues for millions in lost pay.",How Wall Street Escaped the Crypto Meltdown,"Nuclear Power Gets New Push in U.S., Winning Converts",The euro hits a 20-year low and U.S. bonds flash a warning sign as economic fears mount.,Highland Park Suspect Was Known to Police; Bought Guns Legally,"Ford quarterly sales were up slightly from last year, when chip shortages hurt output.","As BA.5 becomes dominant among new U.S. cases, reduced state reporting is blurring the real-time look at the virus.",The attack in Highland Park was not the only shooting over a violent holiday weekend.,What to Know About California’s Landmark Plastics Law,The Jumbled Dream of U.S. Chips,"Twitter, Challenging Orders to Remove Content, Sues India’s Government",,,,,,,,
2022-07-06,"Global oil prices dip below $100, a sign that recession fears are taking hold.","Witnesses in Young Thug Case Have Been Threatened, Prosecutors Say",Disinformation Has Become Another Untouchable Problem in Washington,Steam Deck Review: A Game Console for the Quintessential Gamer,The Rise of the Far-Right Latina,"Mohammad Barkindo, OPEC’s top official, dies.",A Darkened Outlook for Britain,The subvariants of summer,Steve Ballmer Is Building a ‘Moneyball’ for Government,China Offers Women Perks for Having Babies. Single Moms Don’t Qualify.,"Fed officials, spooked by data, fretted in June about inflation becoming entrenched.",Next Front Line in the Abortion Wars: State Supreme Courts,The Strident Writings of a Young Blake Masters Dog His Senate Run,Fed Moves Toward Another Big Rate Increase as Inflation Lingers,Amazon strikes a deal with Grubhub as the food-delivery business struggles.,‘I Don’t Want to Help Him’: Joe Rogan Says He Refused Trump as a Podcast Guest,The Shrinking of the Middle-Class Neighborhood,70 million Americans are under heat warnings or advisories.,"Europe, Facing Energy Shortages, Moves to Shore Up Providers",U.S. pharmacists receive permission from the F.D.A. to prescribe Pfizer’s Covid pills.,Biden administration seeks to curb student loan interest and simplify relief programs.,"Before Shooting, Highland Park Was Considered Chicago’s ‘Mayberry’","Job openings eased, in a sign of the cooling labor market.",How to Prepare for California’s Wildfire Season,Highland Park Shooting Reveals Limits of Illinois’s Gun Restrictions,Photos: Battling the Electra fire in Northern California.,"As Russia cuts gas shipments, Europe moves to bail out energy providers.",The Latin of Software Code Is Thriving,Read the document,The Latest on Abortion in the States
2022-07-07,"Behind the fight between Ben & Jerry’s and its owner, Unilever.",How Wish Built (and Fumbled) a Dollar Store for the Internet,"More Fed officials back a big July rate move, but downplay recession fears.",Start-Up Funding Falls the Most It Has Since 2019,What to Know About California’s Latest Covid Surge,Tech Is Not Representative Government,Siberia or Japan? Expert Google Maps Players Can Tell at a Glimpse.,The Big 4’s Tax Problem,Killer of George Floyd Sentenced to 21 Years for Violating Civil Rights,The head of France’s nuclear power giant will step down as nationalization looms.,An Irish regulator puts Facebook data policies back in the spotlight.,Chinese Police Database Was Left Unsecured Long Before Hackers Seized It,Biden and the Increasingly Anxious Democrats,"After Roe, South Carolina Considers More Restrictions on Abortion",No. 2 Theranos Executive Found Guilty of 12 Counts of Fraud,"Shell sees refining profits nearly tripling, adding $1 billion to its bottom line.",Germany paves the way to rescue critical energy providers and gas supplies.,"Jobs Aplenty, but a Shortage of Care Keeps Many Women From Benefiting",Texas Governor Orders State Police to Return Migrants to Border,Officials Balked at a Drug Company’s Tax Shelter. Auditors Approved It Anyway.,Match Group suspends some political donations after abortion ruling.,Washington Post names David Shipley as its opinion editor.,The British pound rises after the prime minister resigns.,Spirit Airlines again puts off a vote on Frontier’s offer as it mulls JetBlue’s.,Amazon Hub in Newark Is Canceled After Unions and Local Groups Object,"The Fall of Boris Johnson, Explained",,,,
2022-07-08,Waiting for a Slowdown,Can Lisa Murkowski Fend Off Kelly Tshibaka in Alaska?,An Interview With San Francisco’s New District Attorney,Twitter is ready for a legal battle to force Elon Musk to buy the company.,"Even in Death, Internet Explorer Lives On in South Korea",Louisiana Judge Allows Abortion Ban to Take Effect,"U.S. Economy Added 372,000 Jobs in June, Defying Slowdown Fears",Wisconsin Supreme Court Prohibits the Use of Most Drop Boxes for Voting,"Wages climbed 5.1 percent, a still-rapid pace as Fed awaits slowdown.",Columbia Loses Its No. 2 Spot in the U.S. News Rankings,These 8 measures reflect a slowing U.S. economy.,Private-sector employment has recovered to prepandemic levels.,"Uniper, Germany’s largest gas importer, asks for government bailout.",Elon Musk Moves to End $44 Billion Deal to Buy Twitter,Strong Wage and Jobs Growth Keeps Fed on Track for Big Rate Increase,What to Know About Rolling Over Retirement Accounts,The Far-Right Christian Quest for Power: ‘We Are Seeing Them Emboldened’,"A Month of Shootings, One on Top of Another",This Week in Extreme Weather,,,,,,,,,,,
2022-07-09,What’s Next in the Elon Musk-Twitter Saga? A Court Battle,50 million Americans remain under a heat advisory this weekend.,‘I Felt Trapped’: Sexual Abuse of Teens in the Military’s J.R.O.T.C. Program,"More Than 1,000 Protesters at White House Call on Biden to Protect Abortion Rights","Campaigns make their final push in Japan, undeterred by Abe’s assassination.",Companies’ Climate Promises Face a Wild Card: Farmers,What Are Spam Bots and Why They’re an Issue in Elon Musk’s Twitter Deal,Aboard a ‘Hot Dog Bus’ in Hong Kong,Mourning After a Holiday Shooting,,,,,,,,,,,,,,,,,,,,,
2022-07-10,Inside a Uvalde Classroom: A Taunting Gunman and 78 Minutes of Terror,"Despite Repeated Fumbles, Georgia Republicans Say They’re Sticking With Walker","Airline Pilots Seek Big Raises, and Broader Changes","The Fight Over Truth Also Has a Red State, Blue State Divide","After Another Mass Shooting, Questions Loom About the Role of Parents",,,,,,,,,,,,,,,,,,,,,,,,,
