Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2021-07-01,Democrats Brace for a Narrower Path to Challenge New Voting Laws,Biden meets with families of victims in Surfside: ‘We’re here for you as one nation.’,U.S. Proposal for 15% Global Minimum Tax Wins Support From 130 Countries,Automania at MoMA Balances Celebration and Criticism of Cars,California finally has a date for Gov. Gavin Newsom’s recall election. It’s Sept. 14.,The I.R.S. had a backlog of 35 million returns by the end of the tax season.,Infighting and Poor Planning Leave Condo Sites in Disrepair,Robinhood Looks Beyond Its Big Fine,Time to increase oil production? OPEC and its allies are unable to decide.,Heat-Related Death Toll Climbs to Nearly 100 in Washington State and Oregon,Robinhood Reveals Rising Revenue and a $1.4 Billion Loss,Meghan McCain says she’s leaving ‘The View.’,What to Know About the Delta Variant in California,Catch up: Nikole Hannah-Jones is granted tenure at U.N.C.,Legal Threats Hover Over Trump as He Hints at a 2024 Bid,The first open meeting of the F.T.C. under Lina Khan starts with political sparks.,Krispy Kreme and Didi Chuxing were part of a blockbuster week for public listings.,Why Didn’t Microsoft Die?,President Biden meets with rescue workers during his visit to Florida.,Judge Blocks Florida Law Regulating Social Media Companies,Restaurant Grant Program Ends in a Cloud of Errors and Confusion,"Nissan plans a U.K. battery factory, a lift for the post-Brexit auto industry.","Anheuser-Busch still plans to offer free beer, via gift card, during the July 4 weekend.",Canada Goose’s Image Is Challenged by Union Effort,"J.D. Vance, ‘Hillbilly Elegy’ Author, Is Running for Senate in Ohio","‘Crucial Time’ for Cloud Gaming, Which Wants to Change How You Play",Air France-KLM urges the U.S. to drop travel restrictions on Europeans.,Rescue work resumed in Surfside after concerns the whole building could fall.,Budget Deficit Projected to Hit $3 Trillion as Pandemic Spending Buoys Economy,
2021-07-02,"U.S. Added 850,000 Jobs in June, and Wages Rose",Proving Racist Intent: Democrats Face High New Bar in Opposing Voting Laws,Collapse Wasn’t First for Inspector Who Said Tower Seemed in ‘Good Shape’,"At Sweetgreen, Seeing the Future of Work in a Desk Salad",June Jobs Report Delivers Good News and Big Questions for Washington,Fashion Retailers Face Inquiry Over Suspected Ties to Forced Labor in China,Bezos’ Exit Is One of Many Among Amazon’s Top Ranks,Quest to Help Diabetic Son Endures With a Different Kind of Giving,Can Food Delivery Work for Everyone?,Going to the Beach? Here’s How to Check if It’s Polluted,"More than 100,000 restaurants received relief grants, but 265,000 were turned away.",A Delicate Decision: When to End Search for Any Florida Condo Survivors,The Miami-Dade mayor ordered the demolition of the remaining Surfside condo.,"OPEC Plus, failing to agree on oil production levels, will try again on Monday.",Amazon After Bezos,"After a Nightmare Year, Election Officials Are Quitting","A Pandemic Lifeline for Restaurants, Delivery Is ‘Here to Stay’",Trump Is Said to Have Called Arizona Official After Election Loss,The 7-year-old daughter of a Miami firefighter is among the victims.,"China opens an inquiry into Didi, two days after the ride-hailing app’s Wall Street debut.",Hurricane Elsa could complicate the Surfside rescue effort.,FEMA Can Help With Covid-19 Funeral Costs. Here’s What to Know.,They Didn’t Expect to Retire Early. The Pandemic Changed Their Plans.,"As Sales Climb, Automakers Struggle to Produce Enough Cars","Federal prosecutors are looking into Lordstown, the electric truck company.","Halfway Through 2021, the Hot Stocks Are Old-Fashioned",On the Scene: A Turnabout in the Tigray War,Why Did the Unemployment Rate Go Up?,,
2021-07-03,Search and rescue work is stopped temporarily as engineers prepare for demolition.,Travel and White House gatherings are back for the July 4 holiday.,Inside the Tumultuous Years Before the Florida Condo Collapse,Condo Wreckage Hints at First Signs of Possible Construction Flaw,"Hundreds of Businesses, From Sweden to U.S., Affected by Cyberattack",These are the U.S. states trying lotteries to increase Covid vaccinations.,How a Slave Market Became a National Park Service Site,Hacking Wall Street,"After another day without finding survivors, the rescue work enters a delicate phase.",Residents’ lives are upended as disputes over structural problems lead to condo being evacuated.,Pandemic Wave of Automation May Be Bad News for Workers,"Trump Holds Rally in Florida, Across State From Building Disaster","The rest of the Surfside condo will be demolished within days, in a rush to beat a storm, officials say.",‘Let the Birds Eat Them’: Crops Shrivel as Heat Wave Hits Washington,,,,,,,,,,,,,,,,
2021-07-04,China Orders Didi Off App Stores in an Escalating Crackdown,"Why America’s Politics Are Stubbornly Fixed, Despite Momentous Changes",Lax Enforcement Let South Florida Towers Skirt Inspections for Years,Her Family Owned Slaves. How Can She Make Amends?,Florida Officials Plan Swift Demolition of Remaining Part of Collapsed Building,Jimmy and Rosalynn Carter Reflect on 75 Years of Marriage,The company hired to take down the damaged Surfside building is known for the Seattle Kingdome implosion.,The Tech Cold War’s ‘Most Complicated Machine’ That’s Out of China’s Reach,"For Mayor Daniella Levine Cava, announcing the painful toll is part of the job.",,,,,,,,,,,,,,,,,,,,,
2021-07-05,Tesla Says Autopilot Makes Its Cars Safer. Crash Victims Say It Kills.,Oil Nations Again Fail to Reach Deal as U.A.E. Demands Higher Quota,Remainder of a South Florida Condo Building Was Demolished Overnight,"Naomi Osaka Is Talking to the Media Again, but on Her Own Terms",American Internet Giants Hit Back at Hong Kong Doxxing Law,How Bad Are U.S. Wildfires? Even Hawaii Is Battling a Surge.,"Volkswagen Sheds Bugatti, Maker of Over-the-Top Sports Cars","After Condo Is Demolished, More Bodies Are Found in the Rubble",China’s Crackdown on Didi Is a Reminder That Beijing Is in Charge,"Stripped, Groped and Violated: Egyptian Women Describe Abuse by the State",,,,,,,,,,,,,,,,,,,,
2021-07-06,"The pandemic has brought more automation, which could have long-term impacts for workers.",Behind the Clash at OPEC: Growing Competition in the Gulf,Oil spikes to six-year highs and then falls back after OPEC Plus fails to reach a deal.,We Need Remote Work for Everyone,"Work at Home or the Office? Either Way, There’s a Start-Up for That.",China Escalates Its Fight Against Big Tech,Recent Commercial Real Estate Transactions,"Tesla sales are way up, but Ford and others are still grappling with a semiconductor shortage.","‘Should We Sell?’ After Collapse, Hot Florida Market Faces Uncertainty.",Gas prices are expected to keep climbing through August.,"In Disaster City, Texas, Rescues Are a Way of Life",Rising Oil and Gas Prices Add to U.S. Economic Challenges,Why New York’s Election Debacle Is Likely to Fuel Conspiracy Theories,Attempted Hack of R.N.C. and Russian Ransomware Attack Test Biden,Virus cases are surging at crowded immigration detention centers in the U.S.,‘Sermongate’ Prompts a Quandary: Should Pastors Borrow Words From One Another?,Nikole Hannah-Jones will join Howard University instead of the University of North Carolina.,"Jeff Bezos steps down as Amazon’s C.E.O., handing the reins to Andy Jassy.",How G.O.P.-Backed Laws in Montana Could Hurt Native American Voting,Fox’s New Channel Changes the Climate for Weather TV,"For China’s Business Elites, Staying Out of Politics Is No Longer an Option",Native American Tribes Move to Make Real Estate a Force for Renewal,Images of Independence Day From Across California,They Resurrected MGM. Amazon Bought the Studio. Now What?,Pentagon Cancels a Disputed $10 Billion Technology Contract,"Up to 1,500 businesses could be affected by a cyberattack carried out by a Russian group.",How Convenient Should Voting Be? Court Ruling Leaves No Clear Answer,On the Scene: After Target Leaves,,
2021-07-07,"Higher inflation is among the risks facing the economic recovery, the I.M.F. warns.",Taking Microsoft’s Windows 11 for a Test Drive,The Real Toll From Prison Covid Cases May Be Higher Than Reported,Fed officials were divided over inflation risks and bond-buying when they met in June.,Why the Recall Vote Will Be on Sept. 14,"Across Borders and Divides, One ‘Heavenly’ Refresher Cools Summer Heat","USA Today will make readers pay for its website, joining other top news outlets.","Nearly two weeks after the collapse, little hope remains of finding survivors.",The Billionaires Have Touched Down in Sun Valley,Officials are ending the search for survivors in the Surfside condo collapse.,Dozens of States Sue Google Over App Store Fees,Government Tech Moves Too Slooowly,Didi’s Regulatory Troubles Might Just Be Getting Started,Start-Ups Aim Beyond Earth,Abbott Opens Texas G.O.P.’s Push to Limit Voting and Reshape the State,‘In the End We Felt Betrayed’: Vietnamese Veterans See Echoes in Afghanistan,European Commission sees the economy recovering faster than expected.,Bystander Killed in Police Crash Is Uncle of Teen Who Filmed George Floyd’s Death,Bill Gates Can Remove Melinda French Gates From Foundation in Two Years,"Cryptocurrency Seeks the Spotlight, With Spike Lee’s Help",,,,,,,,,,
2021-07-08,"Inside ‘Visions of Pride,’ a Photo Exhibition on the High Line",Game Over: Chinese Company Deploys Facial Recognition to Limit Youths’ Play,Instacart hires a top Facebook executive as its new chief.,Entire Families Were Lost in the Surfside Collapse. Here Is One of Their Stories.,Volkswagen and BMW are fined nearly $1 billion for colluding on emissions technology.,"Stocks fall after two weeks of gains, reflecting worries about growth.","FedLoan, a handler of millions of federal student loans, won’t renew its contract.",How California Will Investigate Police Killings,The European Central Bank changes its strategy to fight inflation.,Texas Republicans Reveal Bills of Far-Reaching Voting Restrictions,Toyota says it will stop donating to Republicans who contested the election results.,"Ireland’s Days as a Tax Haven May Be Ending, but Not Without a Fight",‘Who Are Our Enemies?’ China’s Bitter Youths Embrace Mao.,A Crucial Test Is Coming for Biden’s Climate Agenda,The Parking Garage of the Future,Four States Start Inquiries Into Recurring Donation Tactics of Both Parties,Ireland Fights for Its Tax Breaks,A Great Inflation Redux? Economists Point to Big Differences.,‘Zero Chance of Survival’: Search for Survivors in Condo Collapse Is Ending,"A New Digital Life, Same Old Problems",,,,,,,,,,
2021-07-09,The Education Dept. will wipe out $55 million in student loans for borrowers at 3 institutions.,Does Big Tech Make Good Neighbors?,Biden’s order includes 72 initiatives that take aim at very specific practices the White House wants changed.,"Texas Democrats Weigh Options for Blocking Voting Bill, Including Flight","Citizens, Not the State, Will Enforce New Abortion Law in Texas",Catch up: A top student loan servicer won’t renew its contract.,How the I.M.F. plans to build a $650 billion fund to fight the pandemic.,Biden urges Putin to ‘take action to disrupt’ Russia-based hackers behind ransomware attacks.,Educators’ unions support the new federal recommendations for reopening schools.,The Gift of Financial Education for the New Grad in Your Life,‘We have a lot of work to do.’ Schumer warns Democrats to expect a busy July.,"Spaceflights for Richard Branson and Jeff Bezos spur a race for insurers, too.",Another top editor of the publisher of Deadspin and The Onion steps down.,"In another blow to Didi, China halts downloads of 25 more of its apps.",Hidden Costs and Flawed Training Plague the V.A.’s Huge Software Upgrade,Heat-Related Deaths Increase as Temperatures Rise in the West,"Biden Urges More Scrutiny of Big Businesses, Such as Tech Giants",Investors Seek to Cut ‘Pharma Bro’ Out of His Company,China moves to spur bank lending to help troubled small businesses.,Tencent Games uses facial recognition to restrict children’s screen time.,"Local Recalls, by the Numbers","Britain’s economy grew for the fourth straight month, but more slowly than expected.",F.D.A. Seeks Investigation of Its Own Alzheimer’s Drug Approval,"With Inflation Rising, Consider the Humdrum U.S. Savings Bond",The Space Race for Insurers,"For Some People, Working From Home Sped Up Their Decision to Retire","In the U.S., the Virus Is Down, but Not Out",,,
2021-07-10,China Plans Security Checks for Tech Companies Listing Overseas,Investigating a Building Collapse by Studying Clues From One Still Standing,"Road Rage, ‘Zipper Merging’ and a Stress-Free Path Through Traffic",Death Valley Hits 130 Degrees as Heat Wave Sweeps the West,Britney Spears’s Case Calls Attention to Wider Questions on Guardianship,Does Free College Work?,The Big Question of the 2022 Midterms: How Will the Suburbs Swing?,"After Walkout, Texas Voting Showdown Part II Looms",,,,,,,,,,,,,,,,,,,,,,
2021-07-11,"‘Lord, Hear Me’: Residents in Florida Condos Fear They Could be Next","Despite Outbreaks Among Unvaccinated, Fox News Hosts Smear Shots","After Marathon Hearings, Texas Republicans Advance Voting Measure","Bootleg Fire in Oregon Scorches 150,000 Acres as Heat Wave Continues in the West",‘I Can’t See Myself Doing Anything Else’,More Power Lines or Rooftop Solar Panels: The Fight Over Energy’s Future,‘You Just Feel Like Nothing’: California to Pay Sterilization Victims,5 Pieces of Good News About the News,Two Are Killed in Arizona Firefighting Plane Crash,,,,,,,,,,,,,,,,,,,,,
2021-07-12,"Hello, Content Creators. Silicon Valley’s Investors Want to Meet You.",Texas Democrats Flee State to Highlight G.O.P. Voting Restrictions,Wall Street Sees Blowout Profits Ahead,"As consumers fret about near-term inflation, the Fed is watching closely.",BioBonds Would Use Wall St. Tools to Fund Medical Research,Health warnings continued amid dangerously high temperatures.,"Florida, the Land of Gleaming Condos, Frets After Collapse",How the Drought Is Affecting California’s Crops,Bank profits are poised to surge as the pandemic recedes.,How Do You Stop Robocalls?,How hot was it? Records fell across the West.,What can we expect the rest of the week?,"As Republicans Take Aim at Voting, Democrats Search for a Response",A big opening for ‘Black Widow’ gives a taste of how theaters and streaming can coexist.,"When Scaffolding Hands Them Lemons, Developers Make Lemon Trees",Residents in California were urged to conserve power.,Wildfires were burning more than a million acres across the western U.S. and Canada.,"Nordstrom, Eyeing 20-Somethings, Strikes Deal With the Online Giant Asos",Hong Kong Migrants Seek Fresh Start in U.K. After Crackdown,Covid Didn’t Kill Cities. Why Was That Prophecy So Alluring?,Facebook Wants to Court Creators. It Could Be a Tough Sell.,,,,,,,,,
