Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2022-01-01,"With Omicron’s Rise, Americans Brace for Returning to School and Work","After Catastrophic Fire, Colorado Fights a New Hazard: 10 Inches of Snow",People Magazine’s Premature Cover Toasts Betty White’s 100th Birthday,Nashville Finds Opportunity in the Hole a Bomber Left in the Heart of the City,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,Colorado Residents Ponder the Road Ahead After Wildfires,Puerto Rico Faces Staggering Covid Case Explosion,Verizon and AT&T Decline Regulators’ Request to Delay New 5G Services,"Child Tax Credit’s Extra Help Ends, Just as Covid Surges Anew",Goldman Sachs Follows Wall Street Rivals in Asking Staff to Work From Home,A Former Facebook Executive Pushes to Open Social Media’s ‘Black Boxes’,A Tribe’s Bitter Purge Brings an Unusual Request: Federal Intervention,Europe Plans to Say Nuclear Power and Natural Gas Are Green Investments,"What’s Going On in This Picture? | Jan. 10, 2022",Americans are bracing for the return to school and work.,Twitter Permanently Suspends Marjorie Taylor Greene’s Account,Tesla Reports 87% Increase in 2021 Deliveries,Left and Center-Left Both Claim Stacey Abrams. Who’s Right?,,,,,,,,,,,,,,,,,
2022-01-03,Board Diversity Increased in 2021. Some Ask What Took So Long.,"As the pandemic wears on Americans, mild disappointments lead to bad behavior.","As Omicron uncertainty mounts, return-to-office plans are being revised again.",How Are You Handling School and Child Care Amid the Omicron Surge?,China Evergrande suspends trading shares in Hong Kong.,Jurors in the Elizabeth Holmes trial reiterate they are deadlocked on some charges.,"In Washington, snow adds to delays for return to school.",Chicago says classrooms will stay open. Its teachers say maybe not.,When Three Shots Are Not Enough,The child tax credit’s extra help has ended just as a Covid threat rises anew.,Banks Tiptoe Toward Their Cloud-Based Future,"Trump Endorses Viktor Orban, Hungary’s Far-Right Prime Minister",The child tax credit’s extra benefits are ending just as more parents are scrambling for child care.,Jobs report and Fed meeting minutes: the week in business.,Apple Becomes First Company to Hit $3 Trillion Market Value,Facebook suspends Marjorie Taylor Greene’s account for 24 hours.,"Airlines cancel more than 3,000 flights on Monday, a busy holiday travel day.","In an abrupt reversal, Atlanta’s public schools start the year remotely.",Democrats Blast Corporate Profits as Inflation Surges,How to Keep Things Open,Here are the C.D.C. guidelines for students exposed to Covid.,"No Corrections: Jan. 3, 2022",Willie Brown on Crime and Street Conditions in San Francisco,"For millions of California students, school reopening hinges on testing.","Bridgewater, World’s Largest Hedge Fund, Names New Chief Executives",,,,,
2022-01-04,OPEC and Russia agree to increase oil output amid lagging production.,What happens next to Elizabeth Holmes.,"Tesla opens a dealership in Xinjiang, drawing accusations it’s helping China ‘cover up genocide.’",A Widening Web of Undersea Cables Connects Britain to Green Energy,Recent Commercial Real Estate Transactions,Verizon and AT&T Agree to Delay 5G Plans Over Airline Safety Concerns,‘It’s Chaos’ as Schools Confront Omicron,"As Omicron Bears Down on Retailers, Landlords Get Creative to Fill Space","With Property Sales Plunging, China Evergrande Faces More Protests","Toyota Topped G.M. in U.S. Car Sales in 2021, a First for a Foreign Automaker","As Midterms and 2024 Loom, Trump Political Operation Revs Up",Elizabeth Holmes is found guilty on four counts of fraud.,Jurors are set to deliver a verdict in Elizabeth Holmes’s fraud trial.,Colorado Wildfire Inquiry Focuses on Christian Sect,"Office Attire That Makes a Statement: ‘OK, Let’s Hug’",Five takeaways from the verdict in the Elizabeth Holmes trial.,The Verdict Is In on Elizabeth Holmes,"More quit jobs than ever, but most turnover is in low-wage work.",Macy’s requests vaccination status of all U.S. employees.,Silicon Valley Can’t Escape Elizabeth Holmes,New York’s battered economy could struggle for years to come.,"Topps will sell its sports card business to Fanatics, a rival.",Elizabeth Holmes is found guilty of four counts of fraud.,A mistrial was declared for three counts in the Elizabeth Holmes trial.,Ben Smith Is Leaving The Times for a Global News Start-Up,‘Insurmountable’: Parents Grapple With Omicron’s Upending Force in Schools,What We Got Wrong About Tech,5G cellular service will go forward as U.S. reaches deal with carriers.,California’s Political Musical Chairs,"As schools confront Omicron, some choose to go remote."
2022-01-05,"With a Pardon, Homer Plessy’s Record Is Clear, but a Painful Legacy Endures",Is it time for big in-person events again? Organizers are divided.,"A Year After Capitol Riot, Trump’s Hold on G.O.P. Is Unrivaled",The Boy Scouts’ $2.7 Billion Settlement Plan Is at Risk of Failing,Fed officials discussed raising rates sooner and faster in 2022.,Why Isn’t Biden’s Expanded Child Tax Credit More Popular?,"In a Clash With the Teachers’ Union, Chicago Cancels Classes for a Day","Milk Companies Look West, Pressuring Northeast Dairy Farmers",Omicron Is Spreading Rapidly Through California,Chicago Fights Over In-Person Learning,House Panel Asks Sean Hannity of Fox News to Cooperate in Jan. 6 Inquiry,How Trump Kept His Grip After Jan. 6,OpenSea valued at $13.3 billion in new round of venture funding.,Right-Wing Calls to Celebrate Jan. 6 Anniversary Draw a Muted Response,Why More American Children Are Dying by Gunfire,Supply Chain Woes Prompt a New Push to Revive U.S. Factories,CES Tests an Appetite for Live Events,Grammy Awards Postponed Amid Covid-19 Surge,"Audie Cornish, host of ‘All Things Considered,’ is leaving NPR.",PG&E equipment is blamed for starting the Dixie Fire in Northern California.,Slate’s Top Editor Leaves After a Three-Year Run,Sony takes a step toward the electric car market with a new subsidiary.,"As Beijing Takes Control, Chinese Tech Companies Lose Jobs and Hope",The Tech That Will Invade Our Lives in 2022,"Trump Cancels Jan. 6 Event, After Allies See It as a Distraction",The Meaning of Apple at $3 Trillion,"Quentin Tarantino plans to sell ‘Pulp Fiction’ NFTs, defying a Miramax suit.","HBO Max and HBO hit 73.8 million subscribers, topping company forecasts.",Tracking Coronavirus in South Africa: Latest Case Count,
2022-01-06,"Google Infringed on Sonos Speaker Technology, Trade Court Rules",How Many Americans Support Political Violence?,Is Covid Causing Decision Fatigue? Share Your Story.,New York Times Co. to Buy The Athletic for $550 Million in Cash,"‘I Have Absolutely Nothing’: After a Massive Winter Fire, What Is Left?",A Fed Official’s 2020 Trade Drew Outcry. It Went Further Than First Disclosed.,"A Custom Mercury, With a Batmobile in Its Family Tree, Heads to Auction","Cases Rise, Criticism Mounts, but Ships Keep Cruising",What We Know About the Philadelphia Rowhouse Fire,Federal Labor Officials Claim New York Times Violated Workplace Law,Corporations Donated Millions to Lawmakers Who Voted to Overturn Election Results,Lifesaving Covid Treatments Face Rationing as Virus Surges Again,Why Are Freakish Fish Washing Ashore in California?,Cable TV Is the New Landline,How Corporate America Has Changed After the Capitol Attack,Oregon Says Nicholas Kristof Cannot Run for Governor,Kazakhstan’s huge Bitcoin mining industry is upended by unrest.,Starbucks union workers near Buffalo walk out over Covid concerns.,Lawsuit says Meta shares blame in the killing of a federal guard.,"Philadelphia House Fire Leaves 12 Dead, Including 8 Children",‘An Untenable Situation’: Chicagoans in Limbo After Schools Abruptly Close,"Omicron and the Office: Your Questions, Answered",,,,,,,,
2022-01-07,Citigroup prepares to fire unvaccinated employees at the end of January.,Merit Aid (or Lack Thereof) Makes Early Decision Ever Murkier,Tax Season 2022: What to Know About Child Credit and Stimulus Payments,U.S. hiring slowed in December as employers struggled to find workers.,Three Men Sentenced to Life in Prison in Arbery Killing,"Unemployment is falling fast, adding pressure for interest rate increases.",Hundreds Gather to Remember 12 Victims of Philadelphia Fire,"Federal Rental Assistance Is Running Out, With Tenants Still in Need",Jamie Raskin’s Year of Tragedy and Trump,Biden’s Vaccine Mandates Hit the High Court,The Anguish of Afghans in Sacramento,"Eurozone inflation rises to 5 percent, yet another record.",Airlines push the E.U. to ease airport rules as Omicron rages.,Oregon will deploy the National Guard to support hospitals.,"With No School in Sight, Chicago Families Grit Their Teeth",,,,,,,,,,,,,,,
2022-01-08,Alec Baldwin Says He Is Complying With Cellphone Search Warrant,5 Big Questions for the Political Year Ahead,What’s Next for the Deal Boom?,Why Tesla Soared as Other Automakers Struggled to Make Cars,"18 People, a Deadly Fire: For Some, Crowded Housing Is Not a Choice","As More Teachers’ Unions Push for Remote Schooling, Parents Worry. So Do Democrats.","Cyber Ninjas, Derided for Arizona Vote Review, Says It Is Shutting Down",A Deadly Encounter With a State Trooper,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,Record Rain and Snow Shut Down Roads and Schools in Washington State,Quiet Awards Season Has Hollywood Uneasy,Freelance Writer Accuses The Atlantic of Defamation,"U.S. flight cancellations continue, extending holiday turmoil.","Disruption, Dismay, Dissent: Americans Grapple With Omicron’s Rise",Your Head of H.R. Is Now Basically the School Nurse,"Ron Johnson, G.O.P. Senator From Wisconsin, Will Seek Re-election",,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,Jesse Watters Is Promoted to an Evening Slot on Fox News,Covid Test Misinformation Spikes Along With Spread of Omicron,What It Was Like on the Elizabeth Holmes Jury for 18 Weeks,"Take-Two will buy Zynga, in a union of two top game makers.",The I.R.S. is warning of a messy tax season.,Chicago’s public schools cancel Monday’s classes.,Top Democrat says the Fed must release more details on its trading scandal.,Jerome Powell will tell senators that Fed policymakers see high inflation’s toll.,The Fed’s vice chair resigns as questions mount about his early-pandemic trades.,Lawsuit Says 16 Elite Colleges Are Part of Price-Fixing Cartel,Must the Shows Go On?,"Audie Cornish, the former NPR host, heads to CNN+.",Union wins election at a second Buffalo-area Starbucks.,6 New California Laws You Should Know About,"Symone Sanders, a Top Strategist for Biden and Harris, Is Joining MSNBC",‘Nothing Will Be the Same’: A Prison Town Weighs a Future Without a Prison,Friend Who Bought Kyle Rittenhouse’s Gun Gets Reduced Charges,"Google must turn over more documents in a labor case, a judge rules.","These Boats Are Really Big, but Barcelona Has the Room",The head of New York Public Radio will take charge of Politico.,,,,,,,,,,
